,Case,Planform,Span,Mass,Power,PowerConstraint,AtmPassDeltaH,GroundTime,GndAreaFrac,CD,CL,Fuse_L,Fuse_x,Fin_S,cgx,RTG_h,PropD,Check,mTotal,mRTG,mBattery,mPayload,mEmpty,mWing,mFuselage,mFC,mStabilizer,mProp,mAvionic,mInsulation,mRadiator,mHeater
0,6000.0,18.29355977,5.946097136407333,22280.02612998223,353916.11987059296,LowAcc,8723.236856710073,2995826.014382895,2995826.014382895,0.26047214294069043,1.5,209.9483088678648,1.0622893325765306,3.032456644396652,1.0627792653282289,188.6204900698281,1.5624831660957945,Fuselage too big,22280.02612998223,14921.877196159527,0.0,52.254400000000004,22227.77172998223,7.217200036396446,290.65234791160805,4693.758459514036,29.611491395930397,18.56357197897334,2227.994260893169,38.083131614163875,0.0,0.014070478424098054
1,6001.0,18.85696987,7.817719408236075,92284.8074896719,215755.79094223303,LowClb,9272.64605233234,1399083.9021032802,1399083.9021032802,0.21308771067465013,1.5,383.6984037782637,2.270438659820823,1.6392791393513517,2.270682157144301,346.94323708095146,1.598939999617991,Fuselage too big,92284.8074896719,29913.06666281169,0.0,52.254400000000004,92232.5530896719,27.02010954908607,751.6497934309606,52183.53931337992,16.007318759239418,31.95142707653984,9228.47275047107,80.83041546725615,0.0,0.01529872614189374
2,6002.0,19.88483605,11.207250530935305,16975.64395283934,148540.51562343503,LowAcc,1531.6531534759818,3141213.5428120103,3141213.5428120103,0.10081341261119361,1.5,86.34787156558096,0.900278438811408,3.123277552721668,0.9048017801659253,77.83969319797107,1.5628347189831513,Fuselage too big,16975.64395283934,12969.92431729035,0.0,52.254400000000004,16923.389552839337,110.44434131627025,410.6181006401763,1652.2502622258319,30.498344156185407,16.567719636589015,1697.556343139023,35.514868962000115,0.0,0.015255472911855432
3,6003.0,17.96245717,7.1288656867810145,2586.5357125925984,8355.204418134237,LowClb,5754.169743732721,1289906.8249951992,1289906.8249951992,0.1865665441898197,1.5,27.600506099941185,1.3286321253886562,3.869605725299811,1.328751255942393,23.37098764183623,1.6161258685704651,Fuselage too big,2586.5357125925984,2176.3837335719154,0.0,52.254400000000004,2534.2813125925986,0.3747470317256395,12.222315548711903,36.62630780751336,37.786128567439604,4.210319560167828,258.64774568663967,8.017051446274014,0.0,0.012963372211105845
4,6004.0,16.11268589,13.32889668434967,30093.179690659024,168661.4440485224,LowAcc,4587.8104713689745,5303819.029906803,5303819.029906803,0.07454248665632363,1.5,148.83660093909495,3.87284205511853,1.0780336454679074,3.8715294622223047,134.56837079236277,1.5585864478707756,Span too big,30093.179690659024,21823.629517278143,0.0,52.254400000000004,30040.925290659023,89.40354266929286,534.015201630331,4498.548077145906,10.526839378324492,23.56971767129611,3009.3111342703187,51.906542271665174,0.0,0.014718343737467828
5,6005.0,19.93160152,13.023665842380614,29708.035553811358,166197.4184246594,LowAcc,9080.11305898683,3390882.541928732,3390882.541928732,0.08944278896906396,1.5,152.10483444844226,3.339951368122402,1.388619516354234,3.3398512726448284,137.5458752327684,1.6257355169124088,Span too big,29708.035553811358,21247.86440131188,0.0,52.254400000000004,29655.781153811356,20.22412371237663,374.2298000689066,4957.746945928192,13.559664550101303,24.238408294602955,2970.7947994522547,47.10954383433738,0.0,0.013466658699438517
6,6006.0,13.98199758,13.138923695495874,36852.147369705344,172678.04404872103,LowAcc,19499.594105772576,5541921.491536617,5541921.491536617,0.07817774362322888,1.5,190.84210337466473,1.675515531576928,14.147697325421879,1.6755191019450963,172.35372906583035,1.7474547143546129,Winglet too big,36852.147369705344,21746.34581790921,0.0,52.254400000000004,36799.892969705346,13.162439566200169,307.46623137140756,10838.932811814848,143.03260167738395,23.446506957374908,3685.207991376611,42.285702501789316,0.0,0.012866530514873027
7,6007.0,10.99199271,6.791006017099707,73.07114522834485,1249991.7945433964,LowClb,5594.649447249249,4467408.755552148,4467408.755552148,2.591033746084299,0.15062111932118463,2.071708236125945,1.02995966573782,1.7511003933623215,0.9317710653498604,0.6495378178465427,0.0,Winglet too big,73.07114522834485,0.0,0.0,52.254400000000004,20.81674522834485,11.773339650996244,1.4035550625912958,0.04750459146511666,0.29294557055560483,0.0,7.299400352736587,0.0,0.0,0.0
8,6008.0,13.94611205,10.359687783629631,90645.09580437702,288640.11410622176,LowAcc,7649.163686261375,2691918.0451376373,2691918.0451376373,0.12457196524785595,1.5,359.8039115799554,1.1699693463027068,2.067854282456581,1.1699850879001288,324.9834871003716,1.7649162027361558,Fuselage too big,90645.09580437702,26787.614544466956,0.0,52.254400000000004,90592.84140437702,5.018716770516079,391.27034863163965,54239.027217703755,20.192291753336466,29.39704541788606,9064.500698406657,55.8077989643989,0.0,0.012742261862731688
9,6009.0,3.303405898,5.007006532777348,66997.5577606709,249890.36275145263,LowAcc,6972.931027650475,4874677.595958537,4874677.595958537,0.2197998014380959,1.5,232.7885442934707,0.4427892293841652,0.5199702377416997,0.4428004776150999,211.0799129752452,1.628600532786353,Fuselage too big,66997.5577606709,43541.58307861715,0.0,52.254400000000004,66945.30336067089,4.584370581922375,933.3346530871671,15630.81221739392,5.077432598905857,40.73560709798414,6699.746031728613,89.41654499074917,0.0,0.013424574478647233
