,Case,Planform,Span,Mass,Power,PowerConstraint,AtmPassDeltaH,GroundTime,GndAreaFrac,CD,CL,Fuse_L,Fuse_x,Fin_S,cgx,RTG_h,PropD,Check,mTotal,mRTG,mBattery,mPayload,mEmpty,mWing,mFuselage,mFC,mStabilizer,mProp,mAvionic,mInsulation,mRadiator,mHeater
225,6225.0,14.11370822,13.808389994619574,1127.8664057172286,3792.7378561259175,LowAcc,3649.258108319101,2579488.541937256,2579488.541937256,0.00972633345553558,0.4537001545316832,13.083917150918953,2.486373302094142,1.327304049400481,2.4819282101889986,10.19497704431064,1.0441561449627677,Span too big,1127.8664057172286,903.3806230759174,0.0,52.254400000000004,1075.6120057172286,16.388664990963683,14.119739517700156,6.594597421603477,12.960928068412954,2.0857858113685652,112.77922762519778,7.287157294148068,0.0,0.015281911916689487
226,6226.0,3.859033048,6.531025266635313,2521.5956840585745,8310.496211200061,LowAcc,2428.7425432085397,4061472.359694419,4061472.359694419,0.06783528364440841,1.5,19.615392117943575,0.5655593164435709,0.5095511407724269,0.5667106814576166,16.745332018903035,1.5550158059155998,Fuselage too big,2521.5956840585745,2102.843296717115,0.0,52.254400000000004,2469.3412840585747,34.621183097972825,39.39890322523903,22.475577114213287,4.975691655361264,3.953455484866199,252.14965639416005,8.90822821341707,0.0,0.015292156230606787
227,6227.0,4.131587551,6.7040637268818415,97832.63471459445,260696.29665407175,LowAcc,4712.769673294802,3442438.298990016,3442438.298990016,0.2706674658773572,1.5,439.05857346972687,0.6990518694697111,0.49853115327713665,0.6990606758506969,396.58943185201514,1.563324062559128,Fuselage too big,97832.63471459445,29648.607424497895,0.0,52.254400000000004,97780.38031459444,16.121818114730136,706.0944381951832,57520.31014996203,4.868083104550482,31.110414111256837,9783.254117242981,69.99988784033692,0.0,0.013981525465909394
228,6228.0,12.93625387,13.002960158235712,4272.848376711156,14476.681034185653,LowClb,479.74016901205124,4663284.043189643,4663284.043189643,0.008572320740348013,0.26710769682460006,33.82969311047234,5.411678298936669,0.7224492175332862,5.38826532267076,29.59031028303292,1.6893700081721652,Span too big,4272.848376711156,3473.1524524341016,0.0,52.254400000000004,4220.593976711156,86.16197211450208,97.95344911441916,110.94984654402148,7.054609940924626,6.01576088110023,427.2781575551844,12.01279600705865,0.0,0.014932119844090807
229,6229.0,2.041131313,5.493579013277547,1938.8967918570909,6056.237298316258,LowAcc,6772.73488055337,4048114.6808531657,4048114.6808531657,0.07143394869678381,1.5,11.125381302868123,1.3003570419038908,0.14100207222027494,1.2968893511404431,9.457441591808989,1.375854046919878,Fuselage too big,1938.8967918570909,1605.959187778782,0.0,52.254400000000004,1886.6423918570908,32.643841486256726,35.042009534333225,7.130136095642616,1.376864416536368,3.2413287216060493,193.8825149264935,7.3512402682198585,0.0,0.015268629220435459
230,6230.0,0.896884748,3.2765235391425773,22124.026689124086,73906.6669015307,LowAcc,19449.076603561618,5330954.936845511,5330954.936845511,0.28286631536615914,1.5,105.42333205010286,0.8203403900301777,0.04656258773240261,0.8202753732067893,95.2312767716488,1.5650037000138342,Fuselage too big,22124.026689124086,17859.794566076467,0.0,52.254400000000004,22071.772289124085,19.387030113789518,579.7223231221657,1334.4813828440106,0.45467679432713637,20.32520743437158,2212.396609879882,45.19527965981572,0.0,0.015213199254992217
231,6231.0,4.785790145,6.230802063966881,6661.93782284713,20373.831108603757,LowClb,3308.567800077871,4253419.952174175,4253419.952174175,0.08936077464263126,1.5,68.4065689285213,0.41980050026130245,0.6791172822138002,0.42025104838751676,60.19779149577432,1.5830443013795545,Fuselage too big,6661.93782284713,5520.506504866321,0.0,52.254400000000004,6609.68342284713,14.327022936635716,88.0011800397882,288.1227301026838,6.6314799904097805,8.170605875958735,666.1865804028467,17.72201446444183,0.0,0.015304168044493964
232,6232.0,13.13692679,11.584788927214733,134364.45288101718,488529.45715817786,LowAcc,5227.206529259902,5341838.459688853,5341838.459688853,0.13243655461615364,1.5,435.87432044393313,0.7824301299246014,1.892974749919984,0.7824843941008612,394.1817774287404,1.5855766949358125,Fuselage too big,134364.45288101718,35846.18508845129,0.0,52.254400000000004,134312.19848101717,17.602311401158303,716.7891015595928,84168.84519713746,18.484618938755435,33.803080426492514,13436.435931763095,74.03953342914392,0.0,0.013617910188298646
233,6233.0,10.26176363,10.016564627687139,52336.3543661512,176034.39663657927,LowClb,1315.8703470349676,4803760.979356619,4803760.979356619,0.12308785924551255,1.5,340.8656980472351,1.7689382396415148,0.9311898311918294,1.76882561073468,307.1451388043737,1.5723738189138703,Fuselage too big,52336.3543661512,23511.434758335534,0.0,52.254400000000004,52284.0999661512,143.8998529403297,674.83560344085,22625.490384172263,9.092931213135593,24.91832245610368,5233.627163582103,60.78565933357184,0.0,0.015290677306750542
234,6234.0,5.953399435,6.348980064350484,58979.400376628044,231578.50315984222,LowAcc,5391.850662028453,5953452.723475871,5953452.723475871,0.19385678518356322,1.5,338.9117816119411,0.6900007543726357,0.6906728931828247,0.6900231793184375,306.7276288346276,1.5823677123055484,Fuselage too big,58979.400376628044,34844.58378429884,0.0,52.254400000000004,58927.145976628046,5.788983606816669,610.021808906931,17457.426040421447,6.744318825357762,33.066347832638144,5897.932483366672,71.56856937666409,0.0,0.01363999267796986
235,6235.0,1.184065411,3.4129566016898374,16496.562725404507,57832.92660001307,LowAcc,6144.831097280394,4719523.458490103,4719523.458490103,0.18735616751191414,1.5,71.7314815736692,0.21147068338745403,0.27380965709049243,0.21147737956678328,64.68316671015329,1.6083432846741956,Fuselage too big,16496.562725404507,14027.036447300323,0.0,52.254400000000004,16444.308325404505,1.1835048051252954,223.33634334429064,492.7673090300551,2.6737108740002937,16.918148994750645,1649.6478232626484,30.731476529191685,0.0,0.013561264120668834
236,6236.0,1.167154046,3.464805440086425,4119.311722242553,14291.766768259662,LowClb,102808.30952911312,2839739.3005321007,2839739.3005321007,0.11800576068379649,1.5,36.82694007390594,0.23233983003735326,0.15580093143064136,0.232373228829947,32.27230005492544,1.594063309757835,Fuselage too big,4119.311722242553,3528.4665042524243,0.0,52.254400000000004,4067.0573222425523,1.0742099878253417,47.26256052986001,59.441311557114524,1.5213730917014632,6.272519231661255,411.92157731184346,11.08366381887063,0.0,0.01360246125115291
237,6237.0,6.995110057,9.15343708796046,101475.13554116456,289657.8522760289,LowClb,144733.26110118258,3650829.8247423046,3650829.8247423046,0.2001593089745147,1.5,470.7565497178859,1.182063000102949,0.6124638009605994,1.182062789322435,426.2144563183223,1.7561642856978819,Fuselage too big,101475.13554116456,39973.29767570082,0.0,52.254400000000004,101422.88114116456,3.4947476707658915,595.9218840726662,50577.182172272034,5.980618587235239,39.117653307326506,10147.505430932766,80.36805146599902,0.0,0.01290715493586758
238,6238.0,0.580288501,1.637688360084911,4006.289723685878,13809.178033341783,LowClb,13918.745101522996,2906470.1781927403,2906470.1781927403,0.20751676224010493,1.5,20.208584709687436,0.2412309385484029,0.0947079864082332,0.24123297454418258,17.828289507088588,1.7566951224521588,Fuselage too big,4006.289723685878,3482.725471392487,0.0,52.254400000000004,3954.035323685878,0.08252963328757737,35.11647709652358,18.953553338950055,0.9248095038177446,6.255154100920438,400.62076691194073,9.343839327036747,0.0,0.012722380913323427
239,6239.0,19.96603525,8.61146509747518,2240.9044628926285,7499.143321501324,LowClb,345.1405050575321,1775550.95539662,1775550.95539662,0.007595907330437861,0.18777653146648926,31.24493409583245,0.8802422728271472,3.0526667843602495,0.887213214993696,25.813461033605716,1.5198880060031177,Fuselage too big,2240.9044628926285,1807.8808342922805,0.0,52.254400000000004,2188.6500628926287,16.28473897704756,41.77008965141679,54.752242581273784,29.808840428685222,3.8090120436351897,224.08449996932677,10.24474584577093,0.0,0.015059103192191253
240,6240.0,15.87036279,6.328465773625922,15955.815498063403,211928.6102377501,LowAcc,1513.1730900645593,2805341.826509947,2805341.826509947,0.2252660256337995,1.5,123.14544471767685,0.9266391897715742,1.985900852148093,0.9286903958476691,110.75200515429107,1.5692610803039153,Fuselage too big,15955.815498063403,12301.906571075806,0.0,52.254400000000004,15903.561098063403,31.39197492755748,340.4721939762974,1563.5956149603946,19.392028606646164,16.079159127313687,1595.573989743484,35.134244981124084,0.0,0.015320664781140197
241,6241.0,3.120788485,5.322827143907501,670.109847893145,2047.3658852760768,LowClb,16436.5557012994,1923716.0213687923,1923716.0213687923,0.07798464004507967,1.5,8.429573600772045,0.555466028970154,0.2819500722519312,0.5558934271782328,6.072470164504907,0.7966157159765623,Fuselage too big,670.109847893145,531.1506659047064,0.0,52.254400000000004,617.855447893145,1.6958550575609457,5.9557697394397655,2.120853200235589,2.753200826134533,1.364506264680797,67.00362327604465,5.796958882467696,0.0,0.014014741874490156
242,6242.0,7.925280824,6.879041731122117,1872.9104146986463,6479.06117201745,LowClb,9657.929021263124,1000229.3029410474,1000229.3029410474,0.10999288865784781,1.5,25.284852525914797,1.3618535797534805,0.5067144259160878,1.36191210506539,20.797489790289845,1.4217719653977332,Fuselage too big,1872.9104146986463,1586.1056434557775,0.0,52.254400000000004,1820.6560146986462,0.3471321167449313,10.199417820384308,20.750681399817463,4.947991553624804,3.418006525013857,187.283777507123,7.590357630846491,0.0,0.01300668931394064
243,6243.0,1.544651962,2.684141369354939,195.6868885655499,401.3726633652584,LowClb,6505.403634996269,1184466.965434411,1184466.965434411,0.13375308451985532,1.5,5.519190479791391,1.14273271493829,0.07235889678060653,1.1427520852094053,2.374323086920215,0.3441531772050049,Fuselage too big,195.6868885655499,111.56352017322754,0.0,52.254400000000004,143.4324885655499,0.09690722239808439,1.5977928549080782,0.25561685135932033,0.70657394340563,0.38033797234872535,19.559263834257777,9.2583104343276,0.0,0.01416527931715253
244,6244.0,1.631682237,3.4581309613145064,406.7079100371802,1157.5109021912485,LowAcc,5971.261246398594,1673543.0899009923,1673543.0899009923,0.09108868341878189,1.5,2.736927478426848,0.24964182317971084,0.375913982431386,0.2502605196673574,1.9176638404483248,0.5964929122399161,1,406.7079100371802,297.28917201931426,0.0,52.254400000000004,354.4535100371802,1.6700623229129676,4.835884699125693,0.19466689941951582,3.670744535439733,0.8733634674057452,40.663379546221634,5.240938061788831,0.0,0.015298485551844949
245,6245.0,0.500228569,2.2397231493790124,200.03811121603005,474.7769650134915,LowAcc,48244.92897319485,1152793.2041003369,1152793.2041003369,0.16836105973006676,1.5,2.474850388707067,0.26478610291827986,0.049464394059181134,0.26478836769649683,1.3910320859326752,0.37571910424160315,1,200.03811121603005,120.52165550884612,0.0,52.254400000000004,147.78371121603004,0.017963530390786117,1.1255410967258994,0.0657256809048859,0.48301250466180295,0.433740912262105,19.994199524360766,5.12917006160863,0.0,0.012702396269034933
246,6246.0,3.805189833,6.538535656522416,3731.7669907429427,12636.338392156458,LowAcc,32239.24429602008,2308457.747577308,2308457.747577308,0.07393018606753148,1.5,45.97510118330093,0.9394999775056098,0.3071273569406868,0.9395070601918927,39.6101050753492,1.5945113521827121,Fuselage too big,3731.7669907429427,3149.8261529239726,0.0,52.254400000000004,3679.512590742943,3.02664564618723,34.948860701092045,98.51211738239515,2.9990532937408134,5.71714457905892,373.1667177467691,11.302215020596108,0.0,0.013683449130560365
247,6247.0,2.898414132,5.753119638444151,230.73774289221117,542.4039892545229,LowClb,6620.919930477422,723801.9420935825,723801.9420935825,0.06884780117133465,1.5,1.640873351977928,0.8151144085370093,0.22958811278307004,0.8153384049875488,0.8807466789779279,0.40346909018842864,1,230.73774289221117,141.33210710058745,0.0,52.254400000000004,178.48334289221117,0.5707743762861449,2.1638143285872022,0.08128995951675452,2.241894023067367,0.4827284467841359,23.067248594282802,8.528718928631733,0.0,0.014767134467563859
248,6248.0,1.646060806,2.8670529881401396,488.3314326398505,1383.7495413462516,LowClb,5118.48307120293,1601100.6822620279,1601100.6822620279,0.13325766967474917,1.5,2.432730747010733,0.33697315646468695,0.19097459051464655,0.3373640986955169,1.5908915090107332,0.6532544545538578,1,488.3314326398505,369.6685914180732,0.0,52.254400000000004,436.07703263985053,0.809562620731113,6.072329078298466,0.1766490994304916,1.8648386793312046,1.0040417259571202,48.82397093451345,7.6417330498218945,0.0,0.01531603369349105
249,6249.0,1.408580543,3.5577494623525703,214.00629967086,481.35631478222666,LowClb,13166.606516602067,1164642.2698645368,1164642.2698645368,0.08316556657775598,1.5,2.7066360083949124,0.21642654907457654,0.22275833749873486,0.21781740489020326,1.5048197047763785,0.3791223925514125,1,214.00629967086,125.73144980831597,0.0,52.254400000000004,161.75189967085998,2.1698430812101464,2.954887102643789,0.12705194007630322,2.1752022758194958,0.4396470773123452,21.394687693169825,6.743937461963176,0.0,0.015193230348935594
250,6250.0,7.407217811,4.186260854732045,302.0980041948751,702.0418097244286,LowClb,423.95676364698164,1437129.8333582205,1437129.8333582205,0.02387117842307421,0.4664418966808896,2.1018002383472463,0.5827545466804616,1.8940194581185315,0.5862281486811374,1.3332484323953615,0.46139945985778946,1,302.0980041948751,189.67476842881754,0.0,52.254400000000004,249.8436041948751,1.3795233897313848,3.7740365788584054,0.10289872328570139,18.494820360065024,0.5909652001036215,30.200444414328093,5.61113834143995,0.0,0.015008758245329561
251,6251.0,1.128590495,3.9650485831685813,1280.9455517283936,4295.67805680721,LowAcc,1116.3454252761583,1926187.0754947257,1926187.0754947257,0.10282968727319472,1.5,6.367685557156795,0.34894501277791123,0.11723316014611579,0.3492330740820437,5.2835358663661465,1.1574462688852194,Fuselage too big,1280.9455517283936,1058.7497027552126,0.0,52.254400000000004,1228.6911517283936,7.988936323623833,22.363664532429194,1.5096880265254589,1.1447644995680162,2.456443751301811,128.0863893024719,6.376291409416977,0.0,0.015271127843849182
252,6252.0,4.511143253,7.571531339217619,200.1956678033967,390.30306097116807,LowAcc,1833.579205520601,1905089.835212727,1905089.835212727,0.01382565920708937,0.419046106773289,1.481488648111375,0.6272539013947646,0.43788291694512627,0.629944765241953,0.7383456981113748,0.3393952208719714,1,200.1956678033967,106.28618556226968,0.0,52.254400000000004,147.9412678033967,3.168047307909039,3.484140970244867,0.06199397857257436,4.275862031368084,0.3725067183419709,20.009730013243804,10.267560546858792,0.0,0.015240674587916551
253,6253.0,1.814419876,4.622340825158051,181.05134979083675,379.31099818283377,LowClb,5205.463876910489,611530.1933267553,611530.1933267553,0.0695452676152656,1.5,3.285947249407003,0.6385099463138226,0.15301547603931379,0.6394059275474941,1.616863460541318,0.3342601263784498,1,181.05134979083675,95.07036686585153,0.0,52.254400000000004,128.79694979083675,2.8566012322744085,2.555793048493961,0.16548050468233919,1.4941735310724753,0.3641196888180883,18.096678932007368,8.178558128900562,0.0,0.015177858736003452
254,6254.0,5.404546907,4.4748130787604135,1884.5167996494406,6251.665402569552,LowClb,52226.76218479396,1753332.5054399336,1753332.5054399336,0.16108035326581116,1.5,10.719468058129301,1.103569954304576,0.5479817939578259,1.1037469509731006,9.137202489632429,1.397510368028773,Fuselage too big,1884.5167996494406,1606.4986602608694,0.0,52.254400000000004,1832.2623996494406,0.8392128220326082,16.150796057506202,5.154094211321053,5.350961309501972,3.324153074836974,188.44498627985354,6.485665803942005,0.0,0.013869829576828939
255,6255.0,0.862553009,3.0866050012619684,194.45455431270415,439.8316953652364,LowClb,13385.721215439587,703277.0841581096,703277.0841581096,0.09660323288155821,1.5,2.384517258085638,0.5446362932794601,0.05756300568681633,0.5447332372202622,1.3199556326911557,0.3615868890051387,1,194.45455431270415,112.17298463899257,0.0,52.254400000000004,142.20015431270414,0.48855148528541253,2.127050501023393,0.09015914382905987,0.5620942514606646,0.4095231537005704,19.4361316624272,6.898340997924554,0.0,0.015318478060709032
256,6256.0,15.60197542,5.910819630111273,1179.4249309372804,3807.74974880445,LowClb,1979.9296595072717,754618.244340181,754618.244340181,0.22769814101767683,1.5,8.231599815506023,0.9450005253435723,2.981369614991436,0.9487088670639237,6.734827194045034,1.0892189496101037,Fuselage too big,1179.4249309372804,953.354166545776,0.0,52.254400000000004,1127.1705309372803,4.009834089754352,11.37262033273492,2.965779624717516,29.11263409669367,2.2302096845871366,117.93505669797565,6.174955399650019,0.0,0.0152744653910316
257,6257.0,18.86698537,15.661753888561288,782.1580314324993,2511.2717938156243,LowClb,8254.790080188584,1689574.9832834394,1689574.9832834394,0.0076405989041954765,0.3561013107158235,6.7754169014270555,1.9502231243496955,1.6902491694789892,1.9504404193782803,5.226351721340773,0.8728797361326279,Span too big,782.1580314324993,604.8791033953028,0.0,52.254400000000004,729.9036314324993,11.277508164116798,9.649667873953156,2.0288502673625692,16.50503357780532,1.5735775943571129,78.20705841918726,5.767547374831419,0.0,0.01528476558297814
258,6258.0,15.20964471,14.514835717033595,352.08220150735735,914.2253466125148,LowClb,5757.080511386411,1042091.2043696403,1042091.2043696403,0.0072857829119366575,0.33036216003007357,2.858883591359942,1.3358979820566335,1.9343208808795278,1.3380477974856313,1.8966131390635708,0.5278603997582448,Span too big,352.08220150735735,229.98448590408339,0.0,52.254400000000004,299.8278015073574,5.237523201076837,4.053697977309937,0.2821116171520087,18.888357802895783,0.7247649129329958,35.20197230708111,5.439567270598588,0.0,0.015320514226778036
259,6259.0,6.384571433,8.526642826966787,799.5875855436451,2370.0914673084594,LowClb,7777.740864026956,2128512.6221025614,2128512.6221025614,0.061826291563368704,1.5,10.548327175468506,3.1736943880527657,0.272381139685051,3.1709846549040215,7.6348361795135,0.8522921293489149,Fuselage too big,799.5875855436451,638.3584854569593,0.0,52.254400000000004,747.3331855436451,6.920421397601945,7.7387061088914075,3.043798749431912,2.6597616124541057,1.515971516424997,79.94975039182047,7.130954148380057,0.0,0.015336161680991429
260,6260.0,8.496823328,8.06106576818713,4837.645866034948,17001.63982660514,LowClb,4068.133480415367,1417813.8265203275,1417813.8265203275,0.09098357516924471,1.5,38.092552515703616,1.7947691286700733,0.620227428556384,1.7952827697679261,33.63616171843923,1.5854196277797834,Fuselage too big,4837.645866034948,4099.639418304009,0.0,52.254400000000004,4785.391466034948,14.233107195236599,68.14238713366451,92.16835160487156,6.056429264422851,7.067287042869564,483.7578511824082,14.311316852703792,0.0,0.015317454760621392
261,6261.0,1.708934587,4.603201820560077,134.52892629699403,213.6987736945622,LowClb,4259.414821240624,614233.64482123,614233.64482123,0.07298457558831341,1.5,1.82322785311203,0.6327675131505861,0.09453488888992742,0.6337620579564316,0.8709784990652221,0.24453807234790317,1,134.52892629699403,54.73217977659548,0.0,52.254400000000004,82.27452629699404,1.3049428470416795,1.7820034183351927,0.04202394563597705,0.9231192321090166,0.2288613269582344,13.443636785993721,9.802566327159484,0.0,0.015192637165253943
262,6262.0,16.46082414,13.21295241553842,753.0773322451253,2306.3176965999405,LowAcc,19456.73050688475,2339729.021756776,2339729.021756776,0.005374649437273773,0.10906784264960777,8.97192157406488,1.711638891804431,1.4021144817385096,1.7127764985424525,6.605845416590875,0.8429579716732506,Span too big,753.0773322451253,583.3292567610697,0.0,52.254400000000004,700.8229322451252,5.9234212309015755,11.984482649344345,2.6743773145992376,13.69144089457213,1.4901370937439848,75.29918408902184,6.4156003880002315,0.0,0.015031823872106847
263,6263.0,17.06160038,10.03981772392995,189.27890577524255,379.1633223226648,LowClb,1074.5108088074264,974040.2158677003,974040.2158677003,0.004357307749246394,0.12441965068111506,3.263052374687301,2.9652460701824257,0.9154707650495859,2.9671872896460236,1.6083985669934682,0.33421085047910426,1,189.27890577524255,95.9082203507548,0.0,52.254400000000004,137.02450577524255,1.6227961702605809,2.8235008425154056,0.2225401165939517,8.939436853147567,0.364039535390263,18.91881453624114,8.209907932866924,0.0,0.015249437471912585
264,6264.0,12.69120531,12.618223817906276,6374.270963085113,28352.378998610046,LowAcc,5295.0263840470925,2341641.2504967498,2341641.2504967498,0.019211368933081993,0.6550391263004443,32.40037913321053,0.6912419656456348,2.477371642587511,0.6963603906713771,28.8722161800897,1.6261879507103683,Span too big,6374.270963085113,5192.042733377061,0.0,52.254400000000004,6322.016563085113,107.82890758597847,163.65909480460266,172.04922619184717,24.19116831053581,8.472854414697558,637.4213273247365,16.336114421607345,0.0,0.015136654048098849
265,6265.0,9.816582987,10.831104417200141,789.3993646128775,2407.402719487067,LowClb,1687.1697126348558,1799364.197104636,1799364.197104636,0.008159712954192067,0.17757220194745263,11.869348000626132,0.6334161233533512,2.207118953652144,0.6368504239182036,8.50570268000865,0.8646356170896815,Fuselage too big,789.3993646128775,595.9646225124089,0.0,52.254400000000004,737.1449646128775,12.942186282986215,13.546340402290639,5.3740805823058,21.55219070539056,1.550406641579753,78.93060497368997,7.269601542642849,0.0,0.014930969582775492
266,6266.0,19.10337684,14.635594058584633,2736.7934897923406,9094.978367177795,LowAcc,2049004.9845236503,1677117.8009540825,1677117.8009540825,0.06478402932848965,1.5,20.019151621648042,1.063456322263643,2.0458746286015224,1.0658685080875063,17.29974396123382,1.573073673829639,Span too big,2736.7934897923406,2298.976326800918,0.0,52.254400000000004,2684.5390897923407,13.844111637173084,27.21770969365106,37.879174672760165,19.97766367869697,4.44392516321313,273.6731016076743,8.512869167639268,0.0,0.014207370615060565
267,6267.0,16.47511471,14.256494984913083,274.38635044718296,644.6723061676904,LowClb,48329.055660827515,667681.2279478459,667681.2279478459,0.02093887086705612,0.8730243527402679,2.8421128870627963,1.8571675250059334,1.9949304356855257,1.8549627407412608,1.706829393033706,0.4383597273739277,Span too big,274.38635044718296,158.06078345945443,0.0,52.254400000000004,222.131950447183,7.618765000445564,2.5680821461067183,0.3326833461067893,19.480201156687922,0.5469648966541295,27.43035323805218,6.078864499615508,0.0,0.015252704059758902
268,6268.0,2.700803335,6.200518016338299,1190.7106258433128,3893.7182002530694,LowAcc,9418.659596365542,2133434.5214189114,2133434.5214189114,0.061788597026352456,1.5,16.6388015793894,0.5805129619205546,0.3125501399350723,0.5808869158342802,12.925231270357104,1.101891304330353,Fuselage too big,1190.7106258433128,975.4550741996749,0.0,52.254400000000004,1138.4562258433127,6.056779818632733,12.96097452570669,12.325762365227872,3.0520059690171295,2.2715418253577746,119.06285316398134,7.257086135297039,0.0,0.014147840417115965
269,6269.0,18.44319585,9.670711355214598,466.04075785057205,1182.690809431495,LowClb,9747.1588432703,1885039.3014572845,1885039.3014572845,0.0072799093771684946,0.25716327038850495,7.324635655640658,1.3139033023307356,2.7063920830611283,1.3201288785420642,4.5009276247344365,0.6014691727238964,Fuselage too big,466.04075785057205,319.4817650367962,0.0,52.254400000000004,413.7863578505721,5.452752397912439,5.765740128877605,1.906102697757713,26.427519097317138,0.8845409486174387,46.595073524703956,7.257649676664542,0.0,0.015214341925045529
270,6270.0,6.44277907,8.473201330101885,63043.620344675895,201584.16463858914,LowAcc,15290.450584562497,3676559.7697446924,3676559.7697446924,0.15359322231565886,1.5,343.08408320647663,1.2039890290690842,0.6499745267777214,1.204001543426918,309.9882735694048,1.5646904026323694,Fuselage too big,63043.620344675895,27528.69131702175,0.0,52.254400000000004,62991.3659446759,20.57875373042697,600.571120305322,28437.807434801965,6.346905286450294,29.000803292794714,6304.354262691275,64.0013171652919,0.0,0.014030380619337597
271,6271.0,1.170373223,3.31646028223494,14251.266314930892,47929.015555009435,LowAcc,22223.237211021486,4181662.8265207508,4181662.8265207508,0.24016164823335534,1.5,160.4380460328252,0.6164177413308264,0.07316792152780652,0.6164452154024169,143.12004971777552,1.5816073544553293,Fuselage too big,14251.266314930892,10716.668943008186,0.0,52.254400000000004,14199.011914930892,7.330557564233655,224.57233049889567,1779.469108731416,0.7144739506110334,13.920657205968725,1425.1168126037962,31.20379254839789,0.0,0.01523881938808304
272,6272.0,1.430350343,3.41718008690319,711.9666539931403,2320.2206804403527,LowClb,13369.379617682423,1577289.4153878617,1577289.4153878617,0.0920251033189478,1.5,6.346934473643702,0.21508436481419083,0.3163674310517895,0.21523990367563334,4.867982629281985,0.848651193992859,Fuselage too big,711.9666539931403,570.2885736992612,0.0,52.254400000000004,659.7122539931403,0.7476336685279058,6.838721238155615,1.1389930866719384,3.0892812531559146,1.505873323106059,71.18890713444243,4.900481525871647,0.0,0.013789063947750984
273,6273.0,7.500749688,9.920974522227953,160885.18909371502,484746.5890347964,LowAcc,26611.148290197038,4026009.354314512,4026009.354314512,0.19060550323005973,1.5,453.4599777399003,0.6518073080984715,1.313224040947557,0.6518171282403012,411.45674469836905,1.6228226202199953,Fuselage too big,160885.18909371502,62251.59845661179,0.0,52.254400000000004,160832.934693715,10.682566256005092,1372.3590227888985,80913.18173548878,12.823438864757302,54.37580891172948,16088.510662454746,129.3895505633785,0.0,0.013451774949136831
274,6274.0,3.685519922,7.1100520837421435,1622.3014949150313,5458.8486168700965,LowClb,10868.244887844321,1905255.701019739,1905255.701019739,0.05796285520763986,1.5,19.8203605749044,0.4845532706736872,0.7232601263031083,0.4846065670224909,16.16436587492582,1.3042268761747773,Fuselage too big,1622.3014949150313,1363.5582858224725,0.0,52.254400000000004,1570.0470949150313,1.21378279346501,11.30336276777779,14.78231102790131,7.062528345332763,2.9737946836591065,162.22400629679706,6.915879315586476,0.0,0.013143862038832747
275,6275.0,5.853963261,9.053992849682912,84937.67151203197,273724.93694122846,LowAcc,6518.811636852194,5099101.92257252,5099101.92257252,0.15288607032332613,1.5,289.9337429143174,0.5607878090171025,0.7231514302828235,0.5607942089263653,262.9560216974006,1.744778975488788,Fuselage too big,84937.67151203197,49322.65423395134,0.0,52.254400000000004,84885.41711203197,2.650631730510876,762.5927038515194,26159.370303193966,7.061466944743447,44.50242961937422,8493.75801791008,92.81447274375405,0.0,0.012852086685739054
276,6276.0,18.01422132,14.286811874004064,32421.812721248873,169470.981753607,LowAcc,17572.700036777358,4638786.776424723,4638786.776424723,0.08183258496577143,1.5,155.28761942882127,4.9604507924189285,0.5526486246293791,4.960440589095299,140.47924411865412,1.7429969098298201,Span too big,32421.812721248873,23545.248915610584,0.0,52.254400000000004,32369.55832124887,10.433042341458087,357.0984396590762,5136.25971314495,5.396532221960792,25.709069064097495,3242.1729870941986,47.226685024658636,0.0,0.01293708788711159
277,6277.0,11.69069854,13.19407538061567,471.9605944981379,1479.3111460767086,LowClb,9823.543790581958,579926.3191066086,579926.3191066086,0.056809285138651855,1.5,6.670099615131894,3.3351327257810213,0.4182748072581738,3.335129461562236,4.499428378911846,0.6701329599861492,Span too big,471.9605944981379,358.62740546275523,0.0,52.254400000000004,419.7061944981379,0.2600171096549219,1.931054344809483,1.5891267387525896,4.0843917353760455,1.044234886577743,47.187157534199606,4.970083743689109,0.0,0.012722942323094788
278,6278.0,15.81105493,10.007540102150598,14647.350805043341,47254.25673378049,LowAcc,19509.60595511302,2348952.281023987,2348952.281023987,0.11121027785611852,1.5,88.86680195116404,2.992128598370917,0.6917732796651246,2.9921549661257636,80.01182048935874,1.7574262978957054,Fuselage too big,14647.350805043341,11859.478179076641,0.0,52.254400000000004,14595.096405043341,1.186011832506204,110.02770652137842,1111.6770147358511,6.755063936887398,15.70762299191349,1464.726947224979,25.52511431532088,0.0,0.012744407866019108
279,6279.0,5.390079574,8.142945314007978,2738.8102564232177,9413.106203316105,LowClb,45777.10929756864,1501359.4386217112,1501359.4386217112,0.06463775880821417,1.5,34.50605544053944,0.7079738030498955,0.5009467933886959,0.708449140972946,29.241984328879266,1.5800973490402144,Fuselage too big,2738.8102564232177,2294.323592937138,0.0,52.254400000000004,2686.555856423218,6.652445437947736,28.92004549902069,63.272559336384035,4.891671473575073,4.570769377835509,273.8740091797382,10.03659471036928,0.0,0.014168471209818212
