,Case,Planform,Span,Wing_Sweep,Wing_AR,Wing_dhl,Wing_TR,Wing_Twist,Mass,Power,PowerConstraint,AreaCoverage,Airspeed,CD,CL,L/D,AoA,Fuse_L,Fuse_D,Fuse_x,S_Vtail,SM,cgx,RTG_h,n_RTG,Batt_h,PropulsionN,PropD,PropBlade,Check,TailCheck,Planet,mTotal,mRTG,mBattery,mPayload,mEmpty,mWing,mFuselage,mFC,mStabilizer,mProp,mAvionic,mInsulation,mRadiator,mHeater,mSpanels,Tail_type,Winglet,Wing_folding,Num_wing_fold,Season
0,893.0,0.507770331,2.8261397625612257,0.0,15.72968224,2.308479045,0.35,0.0,142.06368059161417,248.95826935698844,LowAcc,4398527.518098643,13.93809262459326,0.03879733798679057,0.729246709937758,18.796307885506128,2.4397967253423327,2.339614254889204,0.7018842764667612,0.10334512006060262,0.182725327,0.16081232183429817,0.1026827028648456,1.7431790545354389,2.0,0.0,6.0,0.24601584052598452,3.0,1,1,Titan,142.06368059161417,58.23196146730729,0.0,52.254400000000004,89.80928059161418,4.694055278539491,6.708396505960115,0.07646691093121992,0.8921429195495745,0.2632335771544176,14.200358234844385,4.728082132887366,0.0,0.014583564440330758,0.0,V-tail,no,yes,0.0,summer
1,894.0,0.80835127,2.813382524776884,0.0,9.791685279,1.603001498,0.35,0.0,169.3499880538576,342.9065711899832,LowAcc,4915656.919638903,15.576776813315659,0.026652713516797925,0.4372152292039099,16.404154456106472,0.904524906002649,2.5307751906606204,0.759232557198186,0.0734977732104233,0.12584094,0.15012911821678096,0.07583376972621897,1.893260471552565,2.0,0.0,3.0,0.2931291559944114,3.0,1,1,Titan,169.3499880538576,78.71795380975823,0.0,52.254400000000004,117.09558805385758,7.0513392543920945,8.625610414416656,0.09911929143660198,0.6144090994592273,0.34270386649480955,16.926861025398562,4.7030077280610705,0.0,0.014583564440330758,0.0,V-tail,yes,no,0.0,summer
2,895.0,0.834545687,3.6628987697201056,0.0,16.07680395,1.510291682,0.35,0.0,63.51405075930396,342.9065711899832,LowAcc,3889058.7194872405,12.323683421702665,-14.430901341611843,0.25374883574018686,-0.017583713569470267,2.2,1.8172176,0.54516528,0.0734977732104233,0.166122348,3.6058279882669297,0.07583376972621897,0.6665213999999999,1.0,0.0,3.0,0.0,3.0,Negative aerodynamic coefficient,1,Titan,63.51405075930396,0.0,0.0,52.254400000000004,11.259650759303959,3.194017882889549,0.8822341580841971,0.029968427469611137,0.8110801002816124,0.0,6.34235019057899,0.0,0.0,0.0,0.0,V-tail,no,no,0.0,fall
3,896.0,1.026419794,2.544070013224702,0.0,6.305697016,1.831685709,0.35,0.0,62.29679646859172,342.9065711899832,LowAcc,5113560.5333948545,16.203895522456886,-0.0036929863313723307,0.11704887858461123,-31.694912485937994,-1.3444806619137297,1.8172176,0.54516528,0.0734977732104233,0.161426975,0.17309346204226722,0.07583376972621897,0.6665213999999999,1.0,0.0,5.0,0.0,3.0,Negative aerodynamic coefficient,1,Titan,62.29679646859172,0.0,0.0,52.254400000000004,10.042396468591722,2.113328356674437,0.8795850450684197,0.025824577365731297,0.7881552882406726,0.0,6.235503201242461,0.0,0.0,0.0,0.0,V-tail,yes,yes,0.0,winter
4,897.0,1.335513919,4.212170622866879,0.0,13.28505911,1.626841165,0.35,0.0,137.63031692011435,201.87281657228988,LowAcc,3933446.6853656135,12.464340397766668,0.01611074152998876,0.3358864772635302,20.84860443191311,0.3141109872304209,2.287548508140755,0.6862645524422264,0.05537735453576204,0.088602023,0.14213137220942704,0.06127249691592302,1.70230197356422,2.0,0.0,2.0,0.23152850586127463,3.0,1,1,Titan,137.63031692011435,52.08853068328546,0.0,52.254400000000004,85.37591692011436,7.889728963045213,6.060451802597965,0.08351201728274447,0.43259283633526374,0.24034765657601764,13.757387663882012,4.808781732669357,0.0,0.014583564440330758,0.0,V-tail,no,yes,0.0,fall
5,898.0,0.524796702,1.7716287511128983,0.0,5.980732005,2.842664171,0.35,0.0,314.1396675153575,872.7143317998463,LowAcc,7684635.9684069455,24.351141938572468,0.03154585642208866,0.3352051487824263,10.625964446719316,0.6576238000998135,5.408558775163952,0.7246865257184185,0.12368366297144608,0.12071547099999999,0.3303190733446598,0.12368429862621058,5.408558775163952,6.0,0.0,2.0,0.47922004336011614,3.0,Fuselage greater than aeroshell diameter,1,Titan,314.1396675153575,200.11372901028892,0.0,52.254400000000004,261.8852675153575,5.091587220844986,23.51891860210865,0.4395657744621615,0.5648466307615436,0.726825446353178,31.407675773961053,0.007535492136679468,0.0,0.014583564440330758,0.0,V-tail,yes,no,0.0,winter
6,899.0,0.858775523,3.5498284627079224,0.0,14.67354597,1.806080141,0.35,0.0,147.23427866817093,222.61687579316757,LowAcc,4123827.4070650283,13.067620500497592,0.024109221031853798,0.5083954774592234,21.08717974701533,1.3534793772522553,2.3655062037507926,0.7096518611252377,0.084747560062968,0.1408292360535784,0.13554946807503954,0.08605429688954926,1.7635069544737858,2.0,0.0,5.0,0.2529115270853601,3.0,Power Unconverged,1,Titan,147.23427866817093,61.118157146989184,0.0,52.254400000000004,94.97987866817091,6.7095014031665405,6.668668558573968,0.08708964937501992,0.6875883484437579,0.2743871219324688,14.717046048598895,4.702856826650768,0.0,0.014583564440330758,0.0,V-tail,yes,yes,0.0,summer
7,900.0,1.293602851,3.4610207380992595,0.0,9.259924358,2.750837306,0.35,0.0,154.4532821375961,283.63257276909656,LowAcc,4479204.214602571,14.193741648929487,0.01719060224097957,0.3001012577655544,17.457285879732726,0.23529471426357265,2.4117249068289013,0.7235174720486703,0.0896798215247366,0.188333027,0.1502756442950046,0.09415339230078684,1.7997934919018668,2.0,0.0,5.0,0.2647747102069882,3.0,1,1,Titan,154.4532821375961,65.84090383430049,0.0,52.254400000000004,102.19888213759607,7.596780674535441,7.324638191147993,0.0923457955511517,0.9195221008163187,0.29396303211765634,15.438373298408209,4.677771646278464,0.0,0.014583564440330758,0.0,V-tail,yes,yes,0.0,summer
8,901.0,0.621716046,1.8492849540558143,0.0,5.500670062,1.670988696,0.35,0.0,393.43792453679214,1153.330148051327,LowAcc,8308935.657223434,26.329428274721256,0.02755023775725886,0.28649620867099984,10.399046686829939,0.664987002043934,7.189930240156293,0.7226344315507015,0.0745163664469764,0.071780439,0.19338102567954815,0.07570915657857802,7.189930240156293,8.0,0.0,4.0,0.5527480137209649,3.0,Fuselage greater than aeroshell diameter,1,Titan,393.43792453679214,261.0395882504079,0.0,52.254400000000004,341.18352453679216,5.430781614004307,33.320468366353936,0.8280353199739123,0.3016384325338457,0.9076652614618486,39.335263380860354,0.0055003467556696516,0.0,0.014583564440330758,0.0,V-tail,yes,no,0.0,summer
9,902.0,1.136436347,2.533579672868378,0.0,5.64838143,2.567183577,0.35,0.0,321.9020105954985,883.329968585711,LowAcc,7093697.990830023,22.478572485962246,0.01772262047878446,0.20354609314887775,11.485101393021441,0.029488653229501147,5.425518953431256,0.7268467688803405,0.13164059513775997,0.163735147,0.22586964532176806,0.133759580327585,5.425518953431256,6.0,0.0,6.0,0.48220568033254174,3.0,Fuselage greater than aeroshell diameter,1,Titan,321.9020105954985,202.52176886635823,0.0,52.254400000000004,269.6476105954985,9.997980129476067,22.87442932659617,0.5143188275075258,0.7994247676320138,0.7338568040055515,32.18375765959202,0.007490649890603761,0.0,0.014583564440330758,0.0,V-tail,yes,no,0.0,fall
