,Case,Planform,Span,Wing_Sweep,Wing_AR,Wing_dhl,Wing_TR,Wing_Twist,Mass,Power,PowerConstraint,AtmPassDeltaH,GroundTime,GndAreaFrac,CD,CL,L/D,Fuse_L,Fuse_D,Fuse_x,S_Vtail,SM,cgx,RTG_h,n_RTG,Batt_h,PropulsionN,PropD,PropBlade,Check,TailCheck,Planet,mTotal,mRTG,mBattery,mPayload,mEmpty,mWing,mFuselage,mFC,mStabilizer,mProp,mAvionic,mInsulation,mRadiator,mHeater,mSpanels,Tail_type,Winglet,Wing_folding,Num_wing_fold
0,1400.0,1.6795908487533642,4.21943870636672,0.0,10.6,2.107559358288769,0.35,0.0,183.37310651361562,427.9005877422059,LowAcc,45.0,119068.04349397456,119068.04349397456,0.024386836851461827,0.28206,11.566075654583813,2.696659235530534,0.722745345489946,0.0728772302274814,0.0899286583306887,0.1494737830501177,0.0737701224476236,2.696659235530534,3.0,0.0,4.0,0.3302890508448331,3.0,1,1,Titan,183.37310651361562,98.9749401550594,0.0,52.254400000000004,131.11870651361562,4.471383390333501,8.35073320602527,0.11268312014671837,0.43907003539972744,0.4106444726007154,18.328190183438718,0.01647838617125037,0.0,0.014583564440330758,0.0,Inverted_V,no,no,0.0
1,1401.0,1.5495746686674818,4.202993126666911,0.0,11.4,2.2032,0.35,0.0,170.58781703609895,376.59613252217684,LowAcc,45.0,119068.04349397456,119068.04349397456,0.022737674172048514,0.28441,12.508315399717794,2.616023926487979,0.7022040667105308,0.07711966749180203,0.097397408091618,0.1498330574612517,0.07818612190142973,2.616023926487979,3.0,0.0,4.0,0.3089393640584927,3.0,1,1,Titan,170.58781703609895,87.5261785370719,0.0,52.254400000000004,118.33341703609894,5.029302397983544,7.744146051302837,0.10442737951007976,0.4755356547339352,0.3710542864779364,17.050631462097876,0.01755770248048729,0.0,0.014583564440330758,0.0,Inverted_V,no,no,0.0
2,1402.0,1.5929174099116559,4.408354840631843,0.0,12.2,2.2988406417112297,0.35,0.0,171.68541794037682,377.2054544266235,LowAcc,45.0,119068.04349397456,119068.04349397456,0.022139809549154066,0.28616,12.925133767057803,2.6180223939004077,0.7027131622511531,0.07982801902915787,0.10486598634048591,0.1476305429366894,0.08100129521818963,2.6180223939004077,3.0,0.0,4.0,0.30948629424777835,3.0,1,1,Titan,171.68541794037682,87.80992491664037,0.0,52.254400000000004,119.43101794037682,5.671573282515729,7.765157566224632,0.10789111315556604,0.5120004366731651,0.37204984640208383,17.16031000254953,0.017527211775444976,0.0,0.014583564440330758,0.0,Inverted_V,no,no,0.0
3,1416.0,1.6148773131484888,4.1373541689555635,0.0,10.6,2.107559358288769,0.35,0.0,178.4456076687539,410.09505212642154,LowAcc,45.0,119068.04349397456,119068.04349397456,0.024144659307980612,0.28548,11.823732791526256,2.665681423591972,0.7148539654163547,0.07263911288019635,0.0899286583306887,0.14945030519938296,0.07358643673082416,2.665681423591972,3.0,0.0,4.0,0.3222544633093706,3.0,1,1,Titan,178.4456076687539,94.57664877945032,0.0,52.254400000000004,126.19120766875389,4.687974533332396,8.11479996419757,0.10831539446408331,0.43907003539972744,0.3971414058700317,17.835814963139367,0.016859028460066063,0.0,0.014583564440330758,0.0,Inverted_V,yes,yes,0.0
4,1417.0,1.524012079761939,4.168181583051068,0.0,11.4,2.2032,0.35,0.0,169.1372455305638,370.21091118249643,LowAcc,45.0,119068.04349397456,119068.04349397456,0.022648032934514468,0.2875,12.694259180534146,2.605709599749639,0.6995765643983316,0.07651246708873755,0.097397408091618,0.1500330594633738,0.07762319880579377,2.605709599749639,3.0,0.0,4.0,0.3061010558581436,3.0,1,1,Titan,169.1372455305638,86.06172990433993,0.0,52.254400000000004,116.88284553056381,5.267483945186854,7.669723880700309,0.10308913853496227,0.4755356547339352,0.3672959090042293,16.905684988848805,0.017718544774464468,0.0,0.014583564440330758,0.0,Inverted_V,yes,yes,0.0
5,1418.0,1.5483555728618685,4.346255628574417,0.0,12.2,2.2988406417112297,0.35,0.0,169.0779483764908,364.9338233398328,LowAcc,45.0,119068.04349397456,119068.04349397456,0.02188168263677508,0.28892,13.20373779274321,2.600741528455913,0.6983109831206984,0.07922612175969344,0.10486598634048591,0.15362553049081015,0.08045798079378233,2.600741528455913,3.0,0.0,4.0,0.30472450283730873,3.0,1,1,Titan,169.0779483764908,85.35635325708216,0.0,52.254400000000004,116.8235483764908,5.91362699452853,7.6391318809806465,0.1054999461817801,0.5120004366731651,0.3647928469584926,16.8997612945948,0.01779815505090453,0.0,0.014583564440330758,0.0,Inverted_V,yes,yes,0.0
6,1420.0,1.650158743986128,4.7720216540800156,0.0,13.8,2.49012192513369,0.35,0.0,180.51856760558533,366.2305845289364,LowAcc,45.0,119068.04349397456,119068.04349397456,0.02037123487885482,0.29204,14.335900682345732,2.604683733670336,0.6993152322179813,0.08398498978922805,0.1198027508588089,0.1514098937714097,0.08538412557683148,2.604683733670336,3.0,0.0,4.0,0.30581731655201466,3.0,1,1,Titan,180.51856760558533,85.91607539723412,0.0,52.254400000000004,120.11331508353926,7.301738319714124,7.752274888958523,0.11686319010883123,0.5849280867410792,0.36677945007562157,18.042337318627666,0.017734867638964712,0.0,0.014583564440330758,0.0,Inverted_V,yes,yes,2.0
7,1421.0,1.6630112192534625,4.927470324730587,0.0,14.6,2.58576256684492,0.35,0.0,181.34320129945198,368.75136036288194,LowAcc,45.0,119068.04349397456,119068.04349397456,0.020378625202384815,0.29447,14.449944344898181,2.6045334974289833,0.6992769605904147,0.08682459670784191,0.1272709811832587,0.14968541626016857,0.08829797418276433,2.6045334974289833,3.0,0.0,4.0,0.30577574133854263,3.0,1,1,Titan,181.34320129945198,85.89474455676174,0.0,52.254400000000004,120.97561204949761,8.058247718765546,7.757607707243241,0.11985231520896945,0.6213911699650227,0.3667037980452616,18.124743955937728,0.017737263129770958,0.0,0.014583564440330758,0.0,Inverted_V,yes,yes,2.0
8,1422.0,1.784472877525003,5.242221124092826,0.0,15.4,2.68140320855615,0.35,0.0,191.3085741561834,382.7204373142486,LowAcc,45.0,119068.04349397456,119068.04349397456,0.019731376368976192,0.29352,14.875799564672231,2.654274720512791,0.7119481879016951,0.08927543623954672,0.1347391317730396,0.21203604842006718,0.09067889830197835,2.654274720512791,3.0,0.0,4.0,0.3192450201082237,3.0,1,1,Titan,191.3085741561834,92.95710238034381,0.0,52.254400000000004,130.39033102342867,8.952414371813283,8.143307102677754,0.1314720636358055,0.6578538638903318,0.39151527668365915,19.125073148225187,0.017009251718479286,0.0,0.014583564440330758,0.0,Inverted_V,yes,yes,2.0
9,1423.0,1.5947458480303585,5.082802645990872,0.0,16.200000000000003,2.77704385026738,0.35,0.0,186.6469171884005,358.61664550800344,LowAcc,45.0,119068.04349397456,119068.04349397456,0.02036078748595085,0.30237,14.850604388884191,2.5632365144650566,0.7689709543395169,0.07749178564174686,0.1422072147105958,0.151478982893016,0.07977053407024287,1.9187460209675726,2.0,0.0,4.0,0.3003965183605252,3.0,1,1,Titan,186.6469171884005,83.15930868704604,0.0,52.254400000000004,126.07623065705378,9.768587668383848,8.571498186987194,0.1245711420352143,0.6943162275086482,0.3569645145265043,18.65908146206854,4.727319204057468,0.0,0.014583564440330758,0.0,Inverted_V,yes,yes,2.0
